ID,name,type,Effect_ID,Level,graed,Drop,Box,gold,lachryma,max,texpass,Icon,Text
1010,소모품 특수 1,1,10,0,1,0,1,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
1011,소모품 회복 2,1,30,0,2,0,1,-1,-1,9999,2,Head.png,아이템 설명할 내용
1012,소모품 3,1,10,0,3,0,1,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
1013,소모품 4,1,30,0,4,0,1,-1,-1,9999,2,Head.png,아이템 설명할 내용
1014,소모품 5,1,10,0,1,0,1,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
1015,소모품 6,1,30,0,2,0,1,-1,-1,9999,2,Head.png,아이템 설명할 내용
1016,소모품 7,1,10,0,3,0,1,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
1017,소모품 8,1,30,0,4,0,1,-1,-1,9999,2,Head.png,아이템 설명할 내용
1018,소모품 9,1,10,0,1,0,1,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
1019,소모품 10,1,30,0,2,0,1,-1,-1,9999,2,Head.png,아이템 설명할 내용
2030,수집품 1,2,10,0,1,0,0,-1,-1,1,2,Speadr.png,아이템 설명할 내용
2031,수집품 2,2,30,0,2,0,0,-1,-1,1,2,Head.png,아이템 설명할 내용
2032,수집품 3,2,10,0,3,0,0,-1,-1,1,2,Speadr.png,아이템 설명할 내용
2033,수집품 4,2,30,0,4,0,0,-1,-1,1,2,Head.png,아이템 설명할 내용
2034,수집품 5,2,10,0,1,0,0,-1,-1,1,2,Speadr.png,아이템 설명할 내용
3020,재료 1,3,10,0,3,0,0,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
3021,재료 2,3,30,0,4,0,0,-1,-1,9999,2,Head.png,아이템 설명할 내용
3022,재료 3,3,10,0,1,0,0,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
3023,재료 4,3,30,0,2,0,0,-1,-1,9999,2,Head.png,아이템 설명할 내용
3024,재료 5,3,10,0,3,0,0,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
3025,재료 6,3,30,0,4,0,0,-1,-1,9999,2,Head.png,아이템 설명할 내용
3026,재료 7,3,10,0,1,0,0,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
3027,재료 8,3,30,0,2,0,0,-1,-1,9999,2,Head.png,아이템 설명할 내용
3028,재료 9,3,10,0,3,0,0,-1,-1,9999,2,Speadr.png,아이템 설명할 내용
3029,재료 10,3,30,0,4,0,0,-1,-1,9999,2,Head.png,아이템 설명할 내용
4001,수전노의 대검,4,101,14,1,0,1,100,100,1,2,Head.png,아이템 설명할 내용
5001,방어구,5,201,14,2,0,1,200,200,1,2,Speadr.png,아이템 설명할 내용
6001,악세,6,301,14,3,0,1,300,300,1,2,Head.png,아이템 설명할 내용
